conversation_id,condition,turn_number,hedging,word_count
conv_ai_ai_structured_claudesonnet4_gemini25flash_S5_1775424540,ai_ai_structured,4,0.4132,484
conv_ai_ai_structured_claudesonnet4_gemini25flash_S5_1775424540,ai_ai_structured,5,0.9967,301
conv_ai_ai_structured_claudesonnet4_gemini25flash_S5_1775424540,ai_ai_structured,6,0.3026,661
conv_ai_ai_structured_claudesonnet4_gemini25flash_S5_1775424540,ai_ai_structured,7,0.0,312
conv_ai_ai_structured_claudesonnet4_gemini25flash_S5_1775424540,ai_ai_structured,8,0.6431,622
conv_ai_ai_structured_claudesonnet4_gemini25flash_S5_1775424540,ai_ai_structured,9,1.3937,287
conv_ai_ai_structured_claudesonnet4_gemini25flash_S5_1775424540,ai_ai_structured,10,0.1845,542
conv_ai_ai_structured_claudesonnet4_gemini25flash_S5_1775424540,ai_ai_structured,11,1.3605,294
conv_ai_ai_structured_claudesonnet4_gemini25flash_S5_1775424540,ai_ai_structured,12,1.0152,197
conv_ai_ai_structured_claudesonnet4_gemini25flash_S5_1775424540,ai_ai_structured,13,0.4608,217
conv_ai_ai_structured_claudesonnet4_gemini25flash_S5_1775424540,ai_ai_structured,14,0.5348,187
conv_ai_ai_structured_claudesonnet4_gemini25flash_S5_1775424540,ai_ai_structured,15,0.0,221
conv_ai_ai_structured_claudesonnet4_gemini25flash_S6_1775424675,ai_ai_structured,2,1.3944,502
conv_ai_ai_structured_claudesonnet4_gemini25flash_S6_1775424675,ai_ai_structured,3,0.4184,239
conv_ai_ai_structured_claudesonnet4_gemini25flash_S6_1775424675,ai_ai_structured,4,0.7585,791
conv_ai_ai_structured_claudesonnet4_gemini25flash_S6_1775424675,ai_ai_structured,5,1.0714,280
conv_ai_ai_structured_claudesonnet4_gemini25flash_S6_1775424675,ai_ai_structured,6,0.2506,798
conv_ai_ai_structured_claudesonnet4_gemini25flash_S6_1775424675,ai_ai_structured,7,1.0601,283
conv_ai_ai_structured_claudesonnet4_gemini25flash_S6_1775424675,ai_ai_structured,8,1.6688,779
conv_ai_ai_structured_claudesonnet4_gemini25flash_S6_1775424675,ai_ai_structured,9,0.3559,281
conv_ai_ai_structured_claudesonnet4_gemini25flash_S6_1775424675,ai_ai_structured,10,0.8861,790
conv_ai_ai_structured_claudesonnet4_gemini25flash_S6_1775424675,ai_ai_structured,11,1.083,277
conv_ai_ai_structured_claudesonnet4_gemini25flash_S6_1775424675,ai_ai_structured,12,0.3663,819
conv_ai_ai_structured_claudesonnet4_gemini25flash_S6_1775424675,ai_ai_structured,13,1.5209,263
conv_ai_ai_structured_claudesonnet4_gemini25flash_S6_1775424675,ai_ai_structured,14,1.2361,809
conv_ai_ai_structured_claudesonnet4_gemini25flash_S6_1775424675,ai_ai_structured,15,0.7042,284
conv_ai_ai_structured_claudesonnet4_gemini25flash_S7_1775424887,ai_ai_structured,2,0.7782,257
conv_ai_ai_structured_claudesonnet4_gemini25flash_S7_1775424887,ai_ai_structured,3,1.2821,234
conv_ai_ai_structured_claudesonnet4_gemini25flash_S7_1775424887,ai_ai_structured,4,0.4292,466
conv_ai_ai_structured_claudesonnet4_gemini25flash_S7_1775424887,ai_ai_structured,5,0.8368,239
conv_ai_ai_structured_claudesonnet4_gemini25flash_S7_1775424887,ai_ai_structured,6,0.7843,510
conv_ai_ai_structured_claudesonnet4_gemini25flash_S7_1775424887,ai_ai_structured,7,1.2048,249
conv_ai_ai_structured_claudesonnet4_gemini25flash_S7_1775424887,ai_ai_structured,8,1.0438,479
conv_ai_ai_structured_claudesonnet4_gemini25flash_S7_1775424887,ai_ai_structured,9,2.3166,259
conv_ai_ai_structured_claudesonnet4_gemini25flash_S7_1775424887,ai_ai_structured,10,0.4747,632
conv_ai_ai_structured_claudesonnet4_gemini25flash_S7_1775424887,ai_ai_structured,11,1.1364,264
conv_ai_ai_structured_claudesonnet4_gemini25flash_S7_1775424887,ai_ai_structured,12,0.545,367
conv_ai_ai_structured_claudesonnet4_gemini25flash_S7_1775424887,ai_ai_structured,13,0.0,249
conv_ai_ai_structured_claudesonnet4_gemini25flash_S7_1775424887,ai_ai_structured,14,0.6897,435
conv_ai_ai_structured_claudesonnet4_gemini25flash_S7_1775424887,ai_ai_structured,15,1.1494,261
conv_ai_ai_structured_claudesonnet4_gemini25flash_S8_1775425035,ai_ai_structured,2,0.5682,176
conv_ai_ai_structured_claudesonnet4_gemini25flash_S8_1775425035,ai_ai_structured,3,0.9174,218
conv_ai_ai_structured_claudesonnet4_gemini25flash_S8_1775425035,ai_ai_structured,4,0.616,487
conv_ai_ai_structured_claudesonnet4_gemini25flash_S8_1775425035,ai_ai_structured,5,1.1278,266
conv_ai_ai_structured_claudesonnet4_gemini25flash_S8_1775425035,ai_ai_structured,6,0.5515,544
conv_ai_ai_structured_claudesonnet4_gemini25flash_S8_1775425035,ai_ai_structured,7,1.0989,273
conv_ai_ai_structured_claudesonnet4_gemini25flash_S8_1775425035,ai_ai_structured,8,0.5731,698
conv_ai_ai_structured_claudesonnet4_gemini25flash_S8_1775425035,ai_ai_structured,9,2.0202,297
conv_ai_ai_structured_claudesonnet4_gemini25flash_S8_1775425035,ai_ai_structured,10,2.2838,613
conv_ai_ai_structured_claudesonnet4_gemini25flash_S8_1775425035,ai_ai_structured,11,0.974,308
conv_ai_ai_structured_claudesonnet4_gemini25flash_S8_1775425035,ai_ai_structured,12,0.3831,261
conv_ai_ai_structured_claudesonnet4_gemini25flash_S8_1775425035,ai_ai_structured,13,1.2097,248
conv_ai_ai_structured_claudesonnet4_gemini25flash_S8_1775425035,ai_ai_structured,14,0.4673,214
conv_ai_ai_structured_claudesonnet4_gemini25flash_S8_1775425035,ai_ai_structured,15,1.3575,221
conv_ai_ai_structured_claudesonnet4_gemini25flash_S9_1775425164,ai_ai_structured,2,0.0,496
conv_ai_ai_structured_claudesonnet4_gemini25flash_S9_1775425164,ai_ai_structured,3,0.7547,265
conv_ai_ai_structured_claudesonnet4_gemini25flash_S9_1775425164,ai_ai_structured,4,0.692,867
conv_ai_ai_structured_claudesonnet4_gemini25flash_S9_1775425164,ai_ai_structured,5,0.8451,355
conv_ai_ai_structured_claudesonnet4_gemini25flash_S9_1775425164,ai_ai_structured,6,0.4768,839
conv_ai_ai_structured_claudesonnet4_gemini25flash_S9_1775425164,ai_ai_structured,7,0.4357,459
conv_ai_ai_structured_claudesonnet4_gemini25flash_S9_1775425164,ai_ai_structured,8,0.3128,959
conv_ai_ai_structured_claudesonnet4_gemini25flash_S9_1775425164,ai_ai_structured,9,0.907,441
conv_ai_ai_structured_claudesonnet4_gemini25flash_S9_1775425164,ai_ai_structured,10,0.271,738
conv_ai_ai_structured_claudesonnet4_gemini25flash_S9_1775425164,ai_ai_structured,11,0.5277,379
conv_ai_ai_structured_claudesonnet4_gemini25flash_S9_1775425164,ai_ai_structured,12,0.0,323
conv_ai_ai_structured_claudesonnet4_gemini25flash_S9_1775425164,ai_ai_structured,13,0.3623,276
conv_ai_ai_structured_claudesonnet4_gemini25flash_S9_1775425164,ai_ai_structured,14,0.0,282
conv_ai_ai_structured_claudesonnet4_gemini25flash_S9_1775425164,ai_ai_structured,15,0.4082,245
conv_ai_ai_structured_gemini25flash_grok41fast_S10_1775426662,ai_ai_structured,2,0.4329,231
conv_ai_ai_structured_gemini25flash_grok41fast_S10_1775426662,ai_ai_structured,3,1.9139,209
conv_ai_ai_structured_gemini25flash_grok41fast_S10_1775426662,ai_ai_structured,4,0.0,453
conv_ai_ai_structured_gemini25flash_grok41fast_S10_1775426662,ai_ai_structured,5,0.0,634
conv_ai_ai_structured_gemini25flash_grok41fast_S10_1775426662,ai_ai_structured,6,0.0,454
conv_ai_ai_structured_gemini25flash_grok41fast_S10_1775426662,ai_ai_structured,7,0.0,642
conv_ai_ai_structured_gemini25flash_grok41fast_S10_1775426662,ai_ai_structured,8,0.0,355
conv_ai_ai_structured_gemini25flash_grok41fast_S10_1775426662,ai_ai_structured,9,0.6342,946
conv_ai_ai_structured_gemini25flash_grok41fast_S10_1775426662,ai_ai_structured,10,0.0,476
conv_ai_ai_structured_gemini25flash_grok41fast_S10_1775426662,ai_ai_structured,11,0.4431,677
conv_ai_ai_structured_gemini25flash_grok41fast_S10_1775426662,ai_ai_structured,12,0.0,578
conv_ai_ai_structured_gemini25flash_grok41fast_S10_1775426662,ai_ai_structured,13,0.1873,534
conv_ai_ai_structured_gemini25flash_grok41fast_S10_1775426662,ai_ai_structured,14,0.0,484
conv_ai_ai_structured_gemini25flash_grok41fast_S10_1775426662,ai_ai_structured,15,0.3901,769
conv_ai_ai_structured_gemini25flash_grok41fast_S1_1775425466,ai_ai_structured,2,0.0,357
conv_ai_ai_structured_gemini25flash_grok41fast_S1_1775425466,ai_ai_structured,3,0.2985,670
conv_ai_ai_structured_gemini25flash_grok41fast_S1_1775425466,ai_ai_structured,4,0.1721,581
conv_ai_ai_structured_gemini25flash_grok41fast_S1_1775425466,ai_ai_structured,5,0.3003,666
conv_ai_ai_structured_gemini25flash_grok41fast_S1_1775425466,ai_ai_structured,6,0.0,456
conv_ai_ai_structured_gemini25flash_grok41fast_S1_1775425466,ai_ai_structured,7,0.7853,382
conv_ai_ai_structured_gemini25flash_grok41fast_S1_1775425466,ai_ai_structured,8,0.0,287
conv_ai_ai_structured_gemini25flash_grok41fast_S1_1775425466,ai_ai_structured,9,0.3236,618
conv_ai_ai_structured_gemini25flash_grok41fast_S1_1775425466,ai_ai_structured,10,0.0,217
conv_ai_ai_structured_gemini25flash_grok41fast_S1_1775425466,ai_ai_structured,11,0.1066,938
conv_ai_ai_structured_gemini25flash_grok41fast_S1_1775425466,ai_ai_structured,12,0.0,201
conv_ai_ai_structured_gemini25flash_grok41fast_S1_1775425466,ai_ai_structured,13,0.0,519
conv_ai_ai_structured_gemini25flash_grok41fast_S1_1775425466,ai_ai_structured,14,0.0,124
conv_ai_ai_structured_gemini25flash_grok41fast_S1_1775425466,ai_ai_structured,15,0.0,307
conv_ai_ai_structured_gemini25flash_grok41fast_S2_1775425607,ai_ai_structured,2,0.0,202
conv_ai_ai_structured_gemini25flash_grok41fast_S2_1775425607,ai_ai_structured,3,0.0,142
conv_ai_ai_structured_gemini25flash_grok41fast_S2_1775425607,ai_ai_structured,4,0.0,191
conv_ai_ai_structured_gemini25flash_grok41fast_S2_1775425607,ai_ai_structured,5,0.565,354
conv_ai_ai_structured_gemini25flash_grok41fast_S2_1775425607,ai_ai_structured,6,0.0,214
conv_ai_ai_structured_gemini25flash_grok41fast_S2_1775425607,ai_ai_structured,7,0.0,336
conv_ai_ai_structured_gemini25flash_grok41fast_S2_1775425607,ai_ai_structured,8,0.0,165
conv_ai_ai_structured_gemini25flash_grok41fast_S2_1775425607,ai_ai_structured,9,0.432,463
conv_ai_ai_structured_gemini25flash_grok41fast_S2_1775425607,ai_ai_structured,10,0.0,156
conv_ai_ai_structured_gemini25flash_grok41fast_S2_1775425607,ai_ai_structured,11,0.1449,690
conv_ai_ai_structured_gemini25flash_grok41fast_S2_1775425607,ai_ai_structured,12,0.5525,181
conv_ai_ai_structured_gemini25flash_grok41fast_S2_1775425607,ai_ai_structured,13,0.0,439
conv_ai_ai_structured_gemini25flash_grok41fast_S2_1775425607,ai_ai_structured,14,0.0,104
conv_ai_ai_structured_gemini25flash_grok41fast_S2_1775425607,ai_ai_structured,15,0.1603,624
conv_ai_ai_structured_gemini25flash_grok41fast_S3_1775425699,ai_ai_structured,2,0.0,102
conv_ai_ai_structured_gemini25flash_grok41fast_S3_1775425699,ai_ai_structured,3,0.0,262
conv_ai_ai_structured_gemini25flash_grok41fast_S3_1775425699,ai_ai_structured,4,0.0,226
conv_ai_ai_structured_gemini25flash_grok41fast_S3_1775425699,ai_ai_structured,5,0.5013,399
conv_ai_ai_structured_gemini25flash_grok41fast_S3_1775425699,ai_ai_structured,6,0.0,228
conv_ai_ai_structured_gemini25flash_grok41fast_S3_1775425699,ai_ai_structured,7,0.0,276
conv_ai_ai_structured_gemini25flash_grok41fast_S3_1775425699,ai_ai_structured,8,0.0,175
conv_ai_ai_structured_gemini25flash_grok41fast_S3_1775425699,ai_ai_structured,9,0.2445,409
conv_ai_ai_structured_gemini25flash_grok41fast_S3_1775425699,ai_ai_structured,10,0.361,277
conv_ai_ai_structured_gemini25flash_grok41fast_S3_1775425699,ai_ai_structured,11,0.0,353
conv_ai_ai_structured_gemini25flash_grok41fast_S3_1775425699,ai_ai_structured,12,1.1494,87
conv_ai_ai_structured_gemini25flash_grok41fast_S3_1775425699,ai_ai_structured,13,0.9479,211
conv_ai_ai_structured_gemini25flash_grok41fast_S3_1775425699,ai_ai_structured,14,0.5814,172
conv_ai_ai_structured_gemini25flash_grok41fast_S3_1775425699,ai_ai_structured,15,0.4619,433
conv_ai_ai_structured_gemini25flash_grok41fast_S4_1775425790,ai_ai_structured,2,1.1696,171
conv_ai_ai_structured_gemini25flash_grok41fast_S4_1775425790,ai_ai_structured,3,1.6736,239
conv_ai_ai_structured_gemini25flash_grok41fast_S4_1775425790,ai_ai_structured,4,0.3731,268
conv_ai_ai_structured_gemini25flash_grok41fast_S4_1775425790,ai_ai_structured,5,1.7123,292
conv_ai_ai_structured_gemini25flash_grok41fast_S4_1775425790,ai_ai_structured,6,0.0,157
conv_ai_ai_structured_gemini25flash_grok41fast_S4_1775425790,ai_ai_structured,7,0.625,160
conv_ai_ai_structured_gemini25flash_grok41fast_S4_1775425790,ai_ai_structured,8,0.0,105
conv_ai_ai_structured_gemini25flash_grok41fast_S4_1775425790,ai_ai_structured,9,0.0,149
conv_ai_ai_structured_gemini25flash_grok41fast_S4_1775425790,ai_ai_structured,10,0.0,88
conv_ai_ai_structured_gemini25flash_grok41fast_S4_1775425790,ai_ai_structured,11,0.0,114
conv_ai_ai_structured_gemini25flash_grok41fast_S4_1775425790,ai_ai_structured,12,0.0,68
conv_ai_ai_structured_gemini25flash_grok41fast_S4_1775425790,ai_ai_structured,13,0.0,116
conv_ai_ai_structured_gemini25flash_grok41fast_S4_1775425790,ai_ai_structured,14,0.0,69
conv_ai_ai_structured_gemini25flash_grok41fast_S4_1775425790,ai_ai_structured,15,0.8403,119
conv_ai_ai_structured_gemini25flash_grok41fast_S5_1775425858,ai_ai_structured,2,0.0,127
conv_ai_ai_structured_gemini25flash_grok41fast_S5_1775425858,ai_ai_structured,3,0.0,264
conv_ai_ai_structured_gemini25flash_grok41fast_S5_1775425858,ai_ai_structured,4,0.0,187
conv_ai_ai_structured_gemini25flash_grok41fast_S5_1775425858,ai_ai_structured,5,0.3003,333
conv_ai_ai_structured_gemini25flash_grok41fast_S5_1775425858,ai_ai_structured,6,0.0,733
conv_ai_ai_structured_gemini25flash_grok41fast_S5_1775425858,ai_ai_structured,7,0.0,56
conv_ai_ai_structured_gemini25flash_grok41fast_S5_1775425858,ai_ai_structured,8,0.0,242
conv_ai_ai_structured_gemini25flash_grok41fast_S5_1775425858,ai_ai_structured,9,0.2604,384
conv_ai_ai_structured_gemini25flash_grok41fast_S5_1775425858,ai_ai_structured,10,0.0,144
conv_ai_ai_structured_gemini25flash_grok41fast_S5_1775425858,ai_ai_structured,11,0.0,569
conv_ai_ai_structured_gemini25flash_grok41fast_S5_1775425858,ai_ai_structured,12,0.0,106
conv_ai_ai_structured_gemini25flash_grok41fast_S5_1775425858,ai_ai_structured,13,0.0,56
conv_ai_ai_structured_gemini25flash_grok41fast_S5_1775425858,ai_ai_structured,14,0.0,188
conv_ai_ai_structured_gemini25flash_grok41fast_S5_1775425858,ai_ai_structured,15,0.0,494
conv_ai_ai_structured_gemini25flash_grok41fast_S6_1775426123,ai_ai_structured,2,1.227,163
conv_ai_ai_structured_gemini25flash_grok41fast_S6_1775426123,ai_ai_structured,3,0.0,349
conv_ai_ai_structured_gemini25flash_grok41fast_S6_1775426123,ai_ai_structured,4,0.0,240
conv_ai_ai_structured_gemini25flash_grok41fast_S6_1775426123,ai_ai_structured,5,0.2861,699
conv_ai_ai_structured_gemini25flash_grok41fast_S6_1775426123,ai_ai_structured,6,0.0,307
conv_ai_ai_structured_gemini25flash_grok41fast_S6_1775426123,ai_ai_structured,7,0.1736,576
conv_ai_ai_structured_gemini25flash_grok41fast_S6_1775426123,ai_ai_structured,8,0.0,243
conv_ai_ai_structured_gemini25flash_grok41fast_S6_1775426123,ai_ai_structured,9,1.4545,550
conv_ai_ai_structured_gemini25flash_grok41fast_S6_1775426123,ai_ai_structured,10,0.0,244
conv_ai_ai_structured_gemini25flash_grok41fast_S6_1775426123,ai_ai_structured,11,0.2217,902
conv_ai_ai_structured_gemini25flash_grok41fast_S6_1775426123,ai_ai_structured,12,0.0,238
conv_ai_ai_structured_gemini25flash_grok41fast_S6_1775426123,ai_ai_structured,13,0.2141,934
conv_ai_ai_structured_gemini25flash_grok41fast_S6_1775426123,ai_ai_structured,14,0.0,140
conv_ai_ai_structured_gemini25flash_grok41fast_S6_1775426123,ai_ai_structured,15,1.599,813
conv_ai_ai_structured_gemini25flash_grok41fast_S7_1775426261,ai_ai_structured,2,0.0,310
conv_ai_ai_structured_gemini25flash_grok41fast_S7_1775426261,ai_ai_structured,3,1.2195,574
conv_ai_ai_structured_gemini25flash_grok41fast_S7_1775426261,ai_ai_structured,4,0.0,597
conv_ai_ai_structured_gemini25flash_grok41fast_S7_1775426261,ai_ai_structured,5,0.0,54
conv_ai_ai_structured_gemini25flash_grok41fast_S7_1775426261,ai_ai_structured,6,0.0,313
conv_ai_ai_structured_gemini25flash_grok41fast_S7_1775426261,ai_ai_structured,7,0.4878,410
conv_ai_ai_structured_gemini25flash_grok41fast_S7_1775426261,ai_ai_structured,8,0.0,492
conv_ai_ai_structured_gemini25flash_grok41fast_S7_1775426261,ai_ai_structured,9,0.0,399
conv_ai_ai_structured_gemini25flash_grok41fast_S7_1775426261,ai_ai_structured,10,0.0,412
conv_ai_ai_structured_gemini25flash_grok41fast_S7_1775426261,ai_ai_structured,11,0.2105,475
conv_ai_ai_structured_gemini25flash_grok41fast_S7_1775426261,ai_ai_structured,12,0.0,256
conv_ai_ai_structured_gemini25flash_grok41fast_S7_1775426261,ai_ai_structured,13,0.2193,456
conv_ai_ai_structured_gemini25flash_grok41fast_S7_1775426261,ai_ai_structured,14,0.0,233
conv_ai_ai_structured_gemini25flash_grok41fast_S7_1775426261,ai_ai_structured,15,0.5333,375
conv_ai_ai_structured_gemini25flash_grok41fast_S8_1775426433,ai_ai_structured,2,0.0,195
conv_ai_ai_structured_gemini25flash_grok41fast_S8_1775426433,ai_ai_structured,3,0.0,152
conv_ai_ai_structured_gemini25flash_grok41fast_S8_1775426433,ai_ai_structured,4,0.0,175
conv_ai_ai_structured_gemini25flash_grok41fast_S8_1775426433,ai_ai_structured,5,0.4329,231
conv_ai_ai_structured_gemini25flash_grok41fast_S8_1775426433,ai_ai_structured,6,0.0,217
conv_ai_ai_structured_gemini25flash_grok41fast_S8_1775426433,ai_ai_structured,7,0.6479,463
conv_ai_ai_structured_gemini25flash_grok41fast_S8_1775426433,ai_ai_structured,8,0.0,205
conv_ai_ai_structured_gemini25flash_grok41fast_S8_1775426433,ai_ai_structured,9,0.0,376
conv_ai_ai_structured_gemini25flash_grok41fast_S8_1775426433,ai_ai_structured,10,0.0,154
conv_ai_ai_structured_gemini25flash_grok41fast_S8_1775426433,ai_ai_structured,11,0.5988,668
conv_ai_ai_structured_gemini25flash_grok41fast_S8_1775426433,ai_ai_structured,12,0.0,183
conv_ai_ai_structured_gemini25flash_grok41fast_S8_1775426433,ai_ai_structured,13,0.4552,659
conv_ai_ai_structured_gemini25flash_grok41fast_S8_1775426433,ai_ai_structured,14,0.6061,165
conv_ai_ai_structured_gemini25flash_grok41fast_S8_1775426433,ai_ai_structured,15,0.0,625
conv_ai_ai_structured_gemini25flash_grok41fast_S9_1775426547,ai_ai_structured,2,0.0,222
conv_ai_ai_structured_gemini25flash_grok41fast_S9_1775426547,ai_ai_structured,3,0.4717,424
conv_ai_ai_structured_gemini25flash_grok41fast_S9_1775426547,ai_ai_structured,4,0.33,303
conv_ai_ai_structured_gemini25flash_grok41fast_S9_1775426547,ai_ai_structured,5,0.8119,739
conv_ai_ai_structured_gemini25flash_grok41fast_S9_1775426547,ai_ai_structured,6,0.0,293
conv_ai_ai_structured_gemini25flash_grok41fast_S9_1775426547,ai_ai_structured,7,0.2466,811
conv_ai_ai_structured_gemini25flash_grok41fast_S9_1775426547,ai_ai_structured,8,0.0,197
conv_ai_ai_structured_gemini25flash_grok41fast_S9_1775426547,ai_ai_structured,9,0.8539,1054
conv_ai_ai_structured_gemini25flash_grok41fast_S9_1775426547,ai_ai_structured,10,0.0,212
conv_ai_ai_structured_gemini25flash_grok41fast_S9_1775426547,ai_ai_structured,11,0.6079,987
conv_ai_ai_structured_gemini25flash_grok41fast_S9_1775426547,ai_ai_structured,12,0.0,158
conv_ai_ai_structured_gemini25flash_grok41fast_S9_1775426547,ai_ai_structured,13,0.1119,894
conv_ai_ai_structured_gemini25flash_grok41fast_S9_1775426547,ai_ai_structured,14,0.0,140
conv_ai_ai_structured_gemini25flash_grok41fast_S9_1775426547,ai_ai_structured,15,0.2793,1074
conv_ai_ai_structured_gpt54mini_claudesonnet4_S10_1775423745,ai_ai_structured,2,0.0,193
conv_ai_ai_structured_gpt54mini_claudesonnet4_S10_1775423745,ai_ai_structured,3,0.0,149
conv_ai_ai_structured_gpt54mini_claudesonnet4_S10_1775423745,ai_ai_structured,4,0.4854,206
conv_ai_ai_structured_gpt54mini_claudesonnet4_S10_1775423745,ai_ai_structured,5,0.0,400
conv_ai_ai_structured_gpt54mini_claudesonnet4_S10_1775423745,ai_ai_structured,6,0.4329,231
conv_ai_ai_structured_gpt54mini_claudesonnet4_S10_1775423745,ai_ai_structured,7,0.2381,420
conv_ai_ai_structured_gpt54mini_claudesonnet4_S10_1775423745,ai_ai_structured,8,0.9434,212
conv_ai_ai_structured_gpt54mini_claudesonnet4_S10_1775423745,ai_ai_structured,9,0.3676,544
conv_ai_ai_structured_gpt54mini_claudesonnet4_S10_1775423745,ai_ai_structured,10,0.9009,222
conv_ai_ai_structured_gpt54mini_claudesonnet4_S10_1775423745,ai_ai_structured,11,0.0,555
conv_ai_ai_structured_gpt54mini_claudesonnet4_S10_1775423745,ai_ai_structured,12,1.3216,227
conv_ai_ai_structured_gpt54mini_claudesonnet4_S10_1775423745,ai_ai_structured,13,0.1481,675
conv_ai_ai_structured_gpt54mini_claudesonnet4_S10_1775423745,ai_ai_structured,14,1.2097,248
conv_ai_ai_structured_gpt54mini_claudesonnet4_S10_1775423745,ai_ai_structured,15,0.0,570
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412302,ai_ai_structured,2,1.0,200
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412302,ai_ai_structured,3,0.9479,211
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412302,ai_ai_structured,4,0.8658,231
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412302,ai_ai_structured,5,0.9434,318
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412302,ai_ai_structured,6,2.6923,260
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412302,ai_ai_structured,7,0.3322,301
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412302,ai_ai_structured,8,1.7794,281
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412302,ai_ai_structured,9,1.7391,345
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412302,ai_ai_structured,10,2.2556,266
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412302,ai_ai_structured,11,0.7605,263
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412302,ai_ai_structured,12,1.2245,245
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412302,ai_ai_structured,13,2.0619,97
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412302,ai_ai_structured,14,0.7407,135
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412302,ai_ai_structured,15,1.7094,117
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412831,ai_ai_structured,2,1.0989,182
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412831,ai_ai_structured,3,0.3774,265
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412831,ai_ai_structured,4,0.8475,236
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412831,ai_ai_structured,5,0.3021,662
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412831,ai_ai_structured,6,0.7874,254
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412831,ai_ai_structured,7,0.0,704
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412831,ai_ai_structured,8,0.4405,227
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412831,ai_ai_structured,9,0.0,720
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412831,ai_ai_structured,10,0.7968,251
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412831,ai_ai_structured,11,0.9124,548
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412831,ai_ai_structured,12,0.823,243
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412831,ai_ai_structured,13,0.2963,675
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412831,ai_ai_structured,14,0.8097,247
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412831,ai_ai_structured,15,0.0,585
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775413096,ai_ai_structured,2,0.5952,168
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775413096,ai_ai_structured,3,0.7042,284
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775413096,ai_ai_structured,4,0.0,247
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775413096,ai_ai_structured,5,0.5013,399
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775413096,ai_ai_structured,6,0.4566,219
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775413096,ai_ai_structured,7,0.3221,621
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775413096,ai_ai_structured,8,0.7874,254
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775413096,ai_ai_structured,9,0.0,639
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775413096,ai_ai_structured,10,1.145,262
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775413096,ai_ai_structured,11,0.0,377
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775413096,ai_ai_structured,12,0.3906,256
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775413096,ai_ai_structured,13,0.0,427
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775413096,ai_ai_structured,14,0.8811,227
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775413096,ai_ai_structured,15,0.0,384
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775412957,ai_ai_structured,2,0.0,217
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775412957,ai_ai_structured,3,0.0,125
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775412957,ai_ai_structured,4,1.6216,185
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775412957,ai_ai_structured,5,0.8097,247
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775412957,ai_ai_structured,6,0.8621,232
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775412957,ai_ai_structured,7,0.6329,474
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775412957,ai_ai_structured,8,1.3274,226
